power,xhop,yhop,BER,frequency
5.0,0, 1,0.0,20.0
5.0,0, -1,0.0,20.0
5.0,0, -2,0.26,20.0
5.0,-1, -1,0.005,20.0
5.0,-2, -1,0.145,20.0
5.0,1, 0,0.0,20.0
5.0,1, 1,0.005,20.0
5.0,2, 1,0.135,20.0
5.0,-2, 0,0.015,20.0
5.0,-2, 1,0.145,20.0
5.0,2, 0,0.015,20.0
5.0,2, -1,0.135,20.0
5.0,-1, 1,0.005,20.0
5.0,-1, 0,0.0,20.0
5.0,0, 2,0.255,20.0
